TIME,SCATS,DAY,N,E,S,W,COUNT
715,2200,0,1,0,0,0,185
730,2200,0,1,0,0,0,195
745,2200,0,1,0,0,0,227
800,2200,0,1,0,0,0,245
815,2200,0,1,0,0,0,239
830,2200,0,1,0,0,0,223
845,2200,0,1,0,0,0,226
900,2200,0,1,0,0,0,164
700,2200,0,1,0,0,0,95
715,2200,0,1,0,0,0,213
730,2200,0,1,0,0,0,212
745,2200,0,1,0,0,0,235
800,2200,0,1,0,0,0,225
815,2200,0,1,0,0,0,278
830,2200,0,1,0,0,0,235
845,2200,0,1,0,0,0,258
700,2200,0,1,0,0,0,133
715,2200,0,1,0,0,0,171
730,2200,0,1,0,0,0,237
745,2200,0,1,0,0,0,229
800,2200,0,1,0,0,0,235
830,2200,0,1,0,0,0,226
845,2200,0,1,0,0,0,230
900,2200,0,1,0,0,0,195
700,2200,0,1,0,0,0,135
715,2200,0,1,0,0,0,180
730,2200,0,1,0,0,0,215
745,2200,0,1,0,0,0,203
800,2200,0,1,0,0,0,237
830,2200,0,1,0,0,0,229
845,2200,0,1,0,0,0,242
900,2200,0,1,0,0,0,190
700,2200,0,1,0,0,0,109
715,2200,0,1,0,0,0,189
730,2200,0,1,0,0,0,202
800,2200,0,1,0,0,0,221
830,2200,0,1,0,0,0,261
845,2200,0,1,0,0,0,227
900,2200,0,1,0,0,0,214
