TIME,SCATS,DAY,N,E,S,W,COUNT
700,4270,0,1,0,0,0,88
715,4270,0,1,0,0,0,112
730,4270,0,1,0,0,0,139
800,4270,0,1,0,0,0,118
830,4270,0,1,0,0,0,119
845,4270,0,1,0,0,0,120
700,4270,0,1,0,0,0,87
715,4270,0,1,0,0,0,96
730,4270,0,1,0,0,0,115
800,4270,0,1,0,0,0,157
815,4270,0,1,0,0,0,124
830,4270,0,1,0,0,0,124
845,4270,0,1,0,0,0,129
900,4270,0,1,0,0,0,104
700,4270,0,1,0,0,0,87
745,4270,0,1,0,0,0,163
815,4270,0,1,0,0,0,125
830,4270,0,1,0,0,0,146
845,4270,0,1,0,0,0,140
900,4270,0,1,0,0,0,96
700,4270,0,1,0,0,0,81
715,4270,0,1,0,0,0,92
730,4270,0,1,0,0,0,120
800,4270,0,1,0,0,0,176
815,4270,0,1,0,0,0,146
830,4270,0,1,0,0,0,123
845,4270,0,1,0,0,0,120
900,4270,0,1,0,0,0,110
700,4270,0,1,0,0,0,97
715,4270,0,1,0,0,0,110
730,4270,0,1,0,0,0,139
745,4270,0,1,0,0,0,154
800,4270,0,1,0,0,0,170
815,4270,0,1,0,0,0,138
830,4270,0,1,0,0,0,157
845,4270,0,1,0,0,0,114
