TIME,SCATS,DAY,N,E,S,W,COUNT
715,970,0,1,0,0,0,366
730,970,0,1,0,0,0,355
800,970,0,1,0,0,0,401
815,970,0,1,0,0,0,400
830,970,0,1,0,0,0,395
715,970,0,1,0,0,0,351
730,970,0,1,0,0,0,356
800,970,0,1,0,0,0,369
815,970,0,1,0,0,0,427
830,970,0,1,0,0,0,389
900,970,0,1,0,0,0,377
700,970,0,1,0,0,0,261
745,970,0,1,0,0,0,394
800,970,0,1,0,0,0,370
815,970,0,1,0,0,0,450
845,970,0,1,0,0,0,405
900,970,0,1,0,0,0,327
700,970,0,1,0,0,0,275
715,970,0,1,0,0,0,314
730,970,0,1,0,0,0,304
745,970,0,1,0,0,0,422
800,970,0,1,0,0,0,386
815,970,0,1,0,0,0,426
830,970,0,1,0,0,0,369
845,970,0,1,0,0,0,347
900,970,0,1,0,0,0,304
700,970,0,1,0,0,0,245
715,970,0,1,0,0,0,312
730,970,0,1,0,0,0,365
745,970,0,1,0,0,0,366
800,970,0,1,0,0,0,375
815,970,0,1,0,0,0,375
830,970,0,1,0,0,0,385
900,970,0,1,0,0,0,397
